building_id,name_uk,region,raion,city,district,microdistrict,address_uk,class,latitude,longitude,is_risky,state,developer_offer
3308,"ЖК Лайтхаус",Дніпропетровська,NULL,Дніпро,Соборний,Нагорний,"вул. Івана Акінфієва (Фучіка), 30а",2,48.45746733085,35.0740480542,no,built,all_sold
3310,,Дніпропетровська,NULL,Дніпро,Новокодацький,Глоби,"вул. Старокозацька (Комсомольська), 62",2,48.468702260134,35.028514803841,no,built,all_sold
3311,"ЖК Фамілія",Львівська,NULL,Львів,Залізничний,Скнилівок,"вул. Кульпарківська, 230а",4,49.803605896074714,23.979476848617196,no,built,all_sold
3312,"ЖК Status",Київська,NULL,Ірпінь,NULL,NULL,"вул. Мінеральна, 42, 45, 47, вул. Тургенівська, 50",1,50.52822037115004,30.229234853759408,no,built,all_sold
3315,"ЖК Артемівський",Дніпропетровська,NULL,Дніпро,Шевченківський,"Довга балка","вул. Січових Стрільців (Артема), 143",3,48.43906751215072,35.02399102784693,no,built,all_sold
3316,"ЖК Молодіжний-2",Харківська,NULL,Харків,Шевченківський,Олексіївка,"вул. Цілиноградська, 48",1,50.047336131597,36.202971354223,no,built,all_sold
3318,"ЖК Баку",Дніпропетровська,NULL,Дніпро,Центральний,Глоби,"вул. Ліскуватий Яр (Шмідта), 15, вул. Старокозацька (Комсомольська), 75",2,48.468968990158,35.022543305531,no,built,available
3319,"ЖК Мандриківський",Дніпропетровська,NULL,Дніпро,Соборний,Мандриківка,"вул. Мандриківська, 134, 136",3,48.43309008591428,35.064080664888024,no,built,all_sold
3321,,Дніпропетровська,NULL,Дніпро,Соборний,Табірний,"вул. Ляшка-Попеля",1,48.44213069298736,35.0581830739975,no,in_design,contact_unavailable
3322,"ЖК Скеля",Дніпропетровська,NULL,Дніпро,Чечелівський,"12-й квартал","вул. Краснопільська, 11",1,48.40921963947423,34.997878381982446,yes,built,all_sold
3323,,Дніпропетровська,NULL,Дніпро,Шевченківський,"Довга балка","вул. Олександра Кониського (Володарського), 63",3,48.449159374999994,35.036366,no,built,all_sold
3324,"ЖК Перемоги",Харківська,NULL,Харків,Шевченківський,Олексіївка,"просп. Перемоги, 83",1,50.06997735,36.21153155,no,built,all_sold
3325,"ЖК Ньютона",Харківська,NULL,Харків,Слобідський,"Нові Будинки","вул. Ньютона, 1",1,49.937838154578,36.299494959094,no,built,all_sold
3326,"ЖК Іскринський",Харківська,NULL,Харків,Салтівський,"Рашкіна Дача","вул. Іскринська, 19, д.1",1,49.992636036015355,36.26714952662587,no,built,all_sold
3327,"ЖК Л. Малої",Харківська,NULL,Харків,Новобаварський,Григорівка,"просп. Любові Малої (вул. Постишева), 36, д. 4",1,49.957603362112,36.168412780389,no,built,all_sold
3328,"ЖК Плеханівська",Харківська,NULL,Харків,Основ’янський,Захарків,"вул. Плеханівська, 18а",4,49.98130814,36.253158226667,no,built,all_sold
3329,"ЖК Павловський квартал",Харківська,NULL,Харків,Шевченківський,Павлівка,"вул. Клочківська, 117",2,50.009890290805615,36.21738766888552,no,built,all_sold
3330,"ЖБ Квітка",Харківська,NULL,Харків,Шевченківський,Центр,"вул. Квітки-Основ'яненка, 14",3,49.98852230000001,36.23110355,no,built,all_sold
3331,,Харківська,NULL,Харків,Слобідський,Артема,"вул. Дизельна, 14",1,49.962966608824075,36.29308112338185,no,built,all_sold
3332,"ЖК Салтівський",Харківська,NULL,Харків,Немишлянський,Салтівка,"вул. Салтівське шосе, 264б",1,49.989725824999994,36.362006525,no,built,all_sold
3333,,Харківська,NULL,Харків,Шевченківський,Олексіївка,"вул. Людвіга Свободи (біля №20)",1,50.043516916405,36.209787257929,no,built,all_sold
3334,"ЖК Жукоffский",Дніпропетровська,NULL,Дніпро,Соборний,Табірний,"вул. Левка Лук’яненка (Жуковського), 16",2,48.45159421959235,35.051809932065225,no,built,all_sold
3335,"ЖК Салют",Дніпропетровська,NULL,Дніпро,Соборний,Перемога,"бул. Слави, 2",4,48.41586874941909,35.06941811181605,no,built,all_sold
3336,,Львівська,NULL,Львів,Франківський,Наукова,"вул. Володимира Великого, 20",2,49.811210330163,24.001687833525,no,built,all_sold
3337,"ЖК Петрівський",Київська,Бучанський,Святопетрівське,NULL,NULL,"вул. Назарія Яремчука",1,50.3801492891303,30.332209831103683,no,built,all_sold
3339,"ЖК Захисник",Київська,NULL,Київ,Дарницький,ДВРЗ,"вул. Бориспільська, 19",1,50.423680118586,30.697568827429,no,built,all_sold
3340,"ЖК Monaco",Львівська,NULL,Львів,Галицький,Центр,"вул. Куліша, 36в",3,49.8490957442373,24.024707833305,no,built,all_sold
3342,,Київська,NULL,Київ,Подільський,"Біличе поле","вул. Білицька, 108а",4,50.49134985892,30.426082890897,no,built,all_sold
3343,,Львівська,NULL,Львів,Галицький,Центр,"вул. Богдана Хмельницького, 27а",2,49.8468256,24.028498088166,no,built,all_sold
3344,,Львівська,NULL,Львів,Залізничний,Левандівка,"вул. Немирівська, 33",1,49.846847,23.97113999999999,no,built,all_sold
3345,"КМ Стокгольм",Львівська,NULL,Брюховичі,NULL,NULL,"вул. Лікарська, 12",4,49.91508119090909,23.950075572727272,no,built,all_sold
3347,,Львівська,NULL,Львів,Шевченківський,"Голоско Мале","вул. Лемківська, 9а",1,49.852045360806,24.024638190893,no,built,all_sold
3348,"ЖК Аврамівська",Харківська,NULL,Харків,Новобаварський,"Холодна Гора","вул. Абрамівська, 4",4,49.983904199519,36.189343155876,no,built,all_sold
3349,"КМ Best House",Київська,Бучанський,Вишневе,NULL,NULL,"вул. Дорошенка, 3-7, 13, 25, 29, вул. Хмельницького, 27, 46, вул. Франка, 18-19, вул. Стуса, 24,",1,50.387476840168,30.387808071354,no,built,all_sold
3351,"КК Містечко Здоров'я",Закарпатська,NULL,Виноградів,NULL,NULL,"вул. Копанська, 265а",2,48.176945200952,23.059234453949,no,built,all_sold
3356,,Львівська,NULL,Львів,Франківський,Наукова,"вул. Бойківська, 56",3,49.81518053,24.008614820000002,no,built,all_sold
3357,,Львівська,NULL,Львів,Личаківський,Майорівка,"вул. Медової Печери, 40",1,49.8224731964768,24.084783950820565,no,built,all_sold
3358,,Львівська,NULL,Лапаївка,NULL,NULL,"вул. Геофізиків",1,49.812704462002,23.894651762119,no,built,all_sold
3360,,Львівська,NULL,Львів,Шевченківський,"Голоско Мале","вул. Могільницького, 18",2,49.858387857072,24.02200764183,no,built,all_sold
3361,"ЖК Edelweiss House",Київська,NULL,Київ,Печерський,Звіринець,"вул. Звіринецька, 72",2,50.404866999693,30.553594134351,no,under_construct,available
3362,,Київська,NULL,"Біла Церква",NULL,NULL,"вул. Леваневського, 70",1,49.78407430754806,30.166940605267882,no,built,all_sold
3363,,Львівська,NULL,Львів,Личаківський,Личаків,"вул. Лисенка, 57",2,49.84235359755,24.048162909803,no,built,all_sold
3364,,Львівська,NULL,Львів,Личаківський,Личаків,"вул. Барвінських, 1а",3,49.84581650798233,24.042402366176248,no,built,all_sold
3365,"ЖК Комфорт Хаус 2",Київська,NULL,Ірпінь,NULL,NULL,"вул. Толстого, 50б",4,50.51741151493172,30.213174233213067,no,built,all_sold
3366,"КМ Круглий Озерний",Київська,Обухівський,Круглик,NULL,NULL,"вул. Хрещатик, 1",2,50.307754458513,30.431501939893,no,built,all_sold
3367,"Таунхауси „Новий Київ“",Київська,Фастівський,Гатне,NULL,NULL,"вул. Кленова",4,50.368716674216,30.42651291862,no,built,all_sold
3368,"КМ Home Resort",Київська,Бучанський,Березівка,NULL,NULL,,1,50.440572799111,29.984251858197,no,built,available
3369,,Київська,Обухівський,Обухів,NULL,NULL,"вул. Піщана, 1",1,50.12178019627195,30.65157593227923,no,built,all_sold
3371,"ЖК Кам'янецький",Львівська,NULL,Львів,Сихівський,"Новий Львів","вул. Кам'янецька, 24",3,49.811182431255,24.037961969152093,no,built,all_sold
3372,"ЖК Вишиванка",Київська,NULL,Бориспіль,NULL,NULL,"вул. Бежівка (Дзержинського), 1",1,50.350011229451,30.962855526984,no,built,all_sold
3374,"ЖК Зелений двір (Трускавець)",Львівська,NULL,Трускавець,NULL,NULL,"вул. Стуса",1,49.27834754266169,23.521297937259078,no,built,all_sold
3375,,Львівська,NULL,Львів,Франківський,Вулька,"вул. Лукаша, 2",1,49.826298288769,24.013401576203,no,built,all_sold
3376,"ЖК Липова Алея",Львівська,NULL,Львів,Сихівський,Дністерська,"вул. Липова Алея",2,49.81835247527174,24.050474205985665,no,built,all_sold
3377,"ЖК Барселона",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Петровська, 1",4,50.40452249140932,30.340137016028166,no,built,all_sold
3380,"ЖК Капітал",Київська,NULL,Ірпінь,NULL,NULL,"вул. Соборна, 126",1,50.530307337425114,30.235808053985238,yes,built,all_sold
3381,"ЖК Сирецький парк",Київська,NULL,Київ,Шевченківський,Сирець,"вул. Ясногірська, 16а, 16б, 20а",4,50.481293463689,30.438985398429,no,built,available
3382,"ЖК Козацький Гай",Київська,NULL,Київ,Голосіївський,Деміївка,"вул. Козацька, 55а",4,50.402959954595,30.502213099971,no,built,all_sold
3383,"ЖК Симфонія",Черкаська,NULL,Черкаси,Соснівський,Центральний,"бул. Шевченка, 150",1,49.450599591221,32.047155510865,no,built,all_sold
3385,"ЖК Прованс",Київська,NULL,Ірпінь,NULL,NULL,"вул. Новооскольська, 8е, 8ж, 8з",1,50.518399254785,30.207046809458,no,built,all_sold
3386,"КМ Поршна-Наварія",Львівська,NULL,Поршна,NULL,NULL,"вул. Озерна",1,49.733684187747,23.953183327715,no,built,available
3387,,Львівська,NULL,Східниця,NULL,NULL,"вул. Грушевського",2,49.21948746082171,23.373460778966546,no,built,all_sold
3388,"ЖК Соборна Фортеця",Київська,NULL,Бровари,NULL,NULL,"вул. Соборна, 2б",2,50.510907525,30.773448825000003,no,built,all_sold
3389,"ЖК Діамант",Київська,NULL,Бровари,NULL,NULL,"вул. Київська, 261",1,50.524308290398,30.789871389651,yes,built,contact_unavailable
3390,,Київська,NULL,Київ,Печерський,"Нижній Печерськ","вул. Іоанна Павла ІІ (Патріса Лумумби), 11",2,50.42087827759916,30.532597163692117,no,built,all_sold
3393,"КМ Альпійський Хуторок",Київська,Бучанський,Білогородка,NULL,NULL,"вул. Кринична",1,50.398677219844,30.280466079738,no,built,all_sold
3394,"ЖК Метрополія",Київська,NULL,Київ,Дарницький,Харківський,"вул. Кам’янська (Дніпродзержинська), 128-130",4,50.40504664193141,30.66978625394404,no,built,all_sold
3396,"ЖК Курортний",Київська,NULL,Ворзeль,NULL,NULL,"вул. Лісова (Пролетарська), 35/1, 35/2, 35/3",1,50.547958714658,30.152471060387,no,built,all_sold
3398,"Таунхаус „СанЛенд“",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Зіркова, 13",4,50.41270935658316,30.33953801728785,no,built,all_sold
3399,"ЖК Атлант",Дніпропетровська,NULL,Дніпро,Центральний,Робоча-нижня,"вул. Володимира Антоновича (Свердлова), 36",2,48.465320526445,35.021769562736,no,built,all_sold
3400,"ЖК Автограф",Київська,NULL,Київ,Дніпровський,Лісовий,"вул. Князя Романа Мстиславича (Генерала Жмаченка), 28",4,50.47012353809,30.61091412368,no,built,all_sold
3402,"ЖК Титаренківський",Харківська,NULL,Харків,Новобаварський,"Холодна Гора","пров. Титаренківський, 10",1,49.979675191113,36.192801157013,no,built,all_sold
3403,"ЖК Busov Hill",Київська,NULL,Київ,Печерський,Звіринець,"вул. Буслівська, 12",3,50.407388042191,30.556569202833,no,built,all_sold
3404,"ЖК UNO City House",Київська,NULL,Київ,Шевченківський,Сирець,"вул. Олени Теліги, 25",4,50.47573455,30.448303974999998,no,built,all_sold
3405,"ЖК Rich Town",Київська,NULL,Ірпінь,NULL,NULL,"вул. Західна, 2, 4, 6, 8, 10, 12, 14",1,50.521089774139,30.208691675224,no,built,all_sold
3406,,Львівська,NULL,Івано-Франкове,NULL,NULL,"вул. Коцюбинського, 1",1,49.920101551211,23.721541835743,no,built,all_sold
3407,"ЖК Левада",Хмельницька,NULL,Хмельницький,NULL,Виставка,"Старокостянтинівське шосе, 5б",2,49.431003635609,27.017380504716,no,built,all_sold
3408,"ЖК Родинний затишок",Хмельницька,NULL,Хмельницький,NULL,Південно-Західний,"вул. Молодіжна, 2/1д",1,49.412989076938,26.95557062887,no,built,all_sold
3409,"ЖК Барбарис",Хмельницька,NULL,Хмельницький,NULL,Виставка,"вул. Озерна, 14а",2,49.443681869655,27.007474977363,no,under_construct,available
3410,"ЖК Lakeberry",Хмельницька,NULL,Хмельницький,NULL,Озерна,"вул. Максима Залізняка, 1в",4,49.45211988593812,27.003528932109475,no,built,all_sold
3411,"ЖК Изумрудный город",Харківська,NULL,Харків,Шевченківський,"Павлово Поле","вул. Новгородська",2,50.02203247036746,36.21658505871892,no,built,all_sold
3412,,Львівська,NULL,Львів,Галицький,"Стрийський парк","вул. Зарицьких, 5",3,49.82898184202932,24.030741462484002,no,built,all_sold
3413,"ЖК Набережний квартал",Київська,NULL,Бориспіль,NULL,NULL,"вул. Соцмістечко, 367",1,50.359300124682,30.929693125529,no,frozen,frozen
3414,"ЖК Веселка",Київська,Бориспільський,Гора,NULL,NULL,"вул. Науки, 1",4,50.37581745001075,30.85090370848775,no,frozen,frozen
3415,"ЖК Банківський",Київська,NULL,Бориспіль,NULL,NULL,"вул. Банківська, 32",1,50.358721818199,30.948994689435,no,built,all_sold
3417,"ЖК Перлина Поділля",Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"пл. Польский ринок, 3/7, 8-10",1,48.675583119319,26.57337768633,no,built,all_sold
3420,"ЖК Фамільний двір",Хмельницька,NULL,Хмельницький,NULL,Виставка,"просп. Миру, 63",1,49.44313922109252,26.99888871051371,no,built,all_sold
3421,"Таунхаус „Новий“",Київська,Фастівський,Тарасівка,NULL,NULL,"мкрн Новий, вул. Мазепи, 32",1,50.317192314419,30.31615018844,no,built,all_sold
3422,"ЖК Glory Hill",Хмельницька,NULL,Хмельницький,NULL,Заріччя,"вул. Миколи Мазура (Щербакова), 12",1,49.4428986,26.984000299999934,no,built,all_sold
3424,"ЖК Paradise",Хмельницька,NULL,Хмельницький,NULL,Центр,"вул. Староміська (Примакова), 1/1",3,49.43168354980736,26.97405998173963,no,built,available
3425,"КК Затишний",Київська,Обухівський,Мархалівка,NULL,NULL,"вул. Квіткова, 9",1,50.274028447689,30.360118267888,no,built,all_sold
3428,"ЖК Приозерний",Хмельницька,NULL,Хмельницький,NULL,Виставка,"вул. Озерна, 4а",1,49.448267121347,26.998224863792,no,under_construct,contact_unavailable
3430,"ЖК ForRest",Хмельницька,NULL,Хмельницький,NULL,Озерна,"вул. Лісогринівецька, 18а, 18б, 18в",2,49.457254813366,27.014183146393,no,built,contact_unavailable
3431,"Таунхаус „Польський куточок“",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Скіфська, 79",1,50.411327356233,30.380453864351,no,built,all_sold
3432,"ЖБК Красовський",Хмельницька,NULL,Хмельницький,NULL,Дубово,"вул. Красовського, 6/1",4,49.414238213698944,27.002431908622384,no,built,contact_unavailable
3433,"ЖК Авіла",Хмельницька,NULL,Хмельницький,NULL,Озерна,"Старокостянтинівське шосе, 2/2а",1,49.455036089752,27.016102612798,no,built,all_sold
3434,,Хмельницька,NULL,Хмельницький,NULL,Центр,"вул. Соборна, 73",1,49.41961254017828,26.9809505995363,no,built,all_sold
3436,"ЖК Естетика",Хмельницька,NULL,Хмельницький,NULL,Виставка,"просп. Миру, 57/6",2,49.44368682813644,26.993703246116638,no,built,all_sold
3438,,Хмельницька,NULL,Хмельницький,NULL,Дубово,"вул. Козацька, 46",1,49.41063813504997,26.992571353912354,no,built,all_sold
3439,,Хмельницька,NULL,Хмельницький,NULL,Дубово,"вул. Козацька, 48/1",1,49.41061021289292,26.992045640945435,no,built,all_sold
3440,,Львівська,NULL,Львів,Шевченківський,"Голоско Мале","вул. Замарстинівська, 79",1,49.85759892942864,24.027060667052865,no,built,all_sold
3442,"ЖК Патріот",Хмельницька,NULL,Хмельницький,NULL,Озерна,"проїзд Мирного, 7, 8",1,49.45421223434041,27.011641273275018,no,built,all_sold
3443,"ЖК Новий квартал",Хмельницька,NULL,Хмельницький,NULL,"Перший Парковий","вул. Панаса Мирного, 14/1а",2,49.448358550439,27.009578437389,no,built,all_sold
3444,"ЖК Агора",Хмельницька,NULL,Хмельницький,NULL,"Перший Парковий","Старокостянтинівське шосе, 2/1б",3,49.45004052884781,27.011918043717742,no,built,all_sold
3445,,Хмельницька,NULL,Хмельницький,NULL,Гречани,"вул. Вокзальна, 15/1а",1,49.42713758218,26.960124914124,no,built,all_sold
3447,"ЖК Атлант",Хмельницька,NULL,Хмельницький,NULL,Центр,"вул. Прибузька, 12/1",2,49.42866458333334,26.991464399999998,no,built,all_sold
3448,"ЖК Ранкове Family",Хмельницька,NULL,Хмельницький,NULL,Лезнево,"вул. Трудова,  5/1в",4,49.426641880791,27.028667405248,no,under_construct,available
3449,"ЖК Зелений квартал",Хмельницька,NULL,Хмельницький,NULL,Лезнево,"вул. Трудова, 5/1а",1,49.42638369750709,27.02556235715747,no,built,all_sold
3450,"ЖК "Нова Будова-1"",Хмельницька,NULL,Кам'янець-Подільський,NULL,NULL,"вул. Коріатовичів, 25",4,48.677982357199504,26.60400889575692,no,built,all_sold
3451,"ЖК Статус Парк",Хмельницька,NULL,Хмельницький,NULL,Виставка,"вул. Старокостянтинівське шосе, 20/3",4,49.430415827299775,27.009009551256895,no,built,all_sold
3452,,Хмельницька,NULL,Хмельницький,NULL,Лезнево,"вул. Вінницька, 1/5, 1/7",1,49.429366528594,27.030944006989,no,built,all_sold
3453,,Хмельницька,NULL,Хмельницький,NULL,Виставка,"просп. Миру, 63а, б, в",1,49.441744682805,26.998963365331,no,built,available
3454,"Клубний будинок „Гоголівська, 47“",Київська,NULL,Київ,Шевченківський,Кудрявець,"вул. Гоголівська, 47",3,50.455168779392984,30.494028339116312,no,built,all_sold
3456,,Сумська,NULL,Суми,Зарічний,"9-й мікрорайон","вул. Харківська, корп. 8-10",1,50.904842714734,34.812663157672,no,built,all_sold
3457,,Сумська,NULL,Суми,Ковпаківський,Центр,"вул. Чорновола, 51/1",1,50.91459444929354,34.77895975112915,no,built,all_sold
3459,"ЖК Флагман",Сумська,NULL,Суми,Зарічний,Хіммістечко,"вул. Нижньосироватська, 10",1,50.896435728739,34.826152150384,no,built,all_sold
3460,,Львівська,NULL,Львів,Сихівський,"Новий Львів","вул. Угорська, 14",1,49.809818081484,24.04394419987,no,built,all_sold
3461,"ЖК Чайка",Хмельницька,NULL,Хмельницький,NULL,Озерна,"вул. Устима Кармелюка",2,49.45284742427184,27.01225801371038,no,built,all_sold
3462,"ЖК Барви",Хмельницька,NULL,Хмельницький,NULL,Озерна,"Старокостянтинівське шосе, 2/1е",4,49.453729253667,27.015104927123,no,under_construct,available
3464,"ЖБ Панорамний",Київська,NULL,Ірпінь,NULL,NULL,"вул. Виговського (Суворова), 1и, 1ф",2,50.5071179064605,30.227454314008355,no,built,all_sold
3466,,Київська,Фастівський,Тарасівка,NULL,NULL,"вул. Вєнтова",1,50.346786875,30.33109005,no,built,all_sold
3468,"ЖК Запорізький",Київська,NULL,Бориспіль,NULL,NULL,"вул. Запорізька, 1",4,50.37360425767613,30.92082385160029,no,built,all_sold
3469,"ЖК Олександрівський 1",Запорізька,NULL,Запоріжжя,Олександрівський,"Малий Ринок","вул. Поштова (Горького), 119",1,47.82243577281838,35.16596485447735,no,built,all_sold
3470,"ЖК Затишний",Київська,NULL,Ірпінь,NULL,NULL,"вул. Новооскольська, 2к, 2л",1,50.520168315713,30.21057263221,no,built,all_sold
3471,"ЖК Пушкінський квартал",Київська,NULL,Ірпінь,NULL,NULL,"вул. Пушкінська, 62г",1,50.511071018261305,30.222826916724443,no,built,all_sold
3472,"ЖК Корона Дубово",Хмельницька,NULL,Хмельницький,NULL,Дубово,"пров. Івана Франка, 8",3,49.41228289228064,26.988735711202025,no,under_construct,available
3473,"ЖК Шоколад",Рівненська,NULL,Рівне,NULL,Ювілейний,"вул. Соборна, 285",4,50.6425908878397,26.20068283751607,no,built,all_sold
3475,"ЖК Велика Британія",Львівська,NULL,Львів,Залізничний,Привокзальна,"вул. Шевченка, 17",4,49.84405727352047,24.006884695569937,no,built,available
3476,"ЖК Яблуневий сад",Київська,Бучанський,Гореничі,NULL,NULL,"вул. Травнева",1,50.422444958359,30.207230647044,no,built,all_sold
3477,"ЖК Matroskin",Київська,NULL,Ірпінь,NULL,NULL,"вул. Матросова, 15д",1,50.503273939141,30.238680578428,no,built,all_sold
3478,"ЖК Lux House",Рівненська,NULL,Рівне,NULL,Центр,"вул. Соборна, 5а",3,50.617023935166,26.261327901866,no,built,all_sold
3479,"Клубний дім „Парковий“",Рівненська,NULL,Колоденка,NULL,NULL,"вул. Григоренка",1,50.583282475,26.28257045,no,built,all_sold
3480,"ЖК Сонячне містечко",Рівненська,NULL,Рівне,NULL,Пивзавод,"вул. Назара Небожинського (Павлюченка)",1,50.625434640389,26.212619114667,no,built,all_sold
3481,,Рівненська,NULL,Рівне,NULL,Центр,"вул. Міцкевича, 130",1,50.6250866751069,26.260123858228326,no,built,all_sold
3482,,Львівська,NULL,Дубляни,NULL,NULL,"вул. Шевченка, 33",1,49.904958213876,24.096908307346,no,built,all_sold
3483,"ЖК Веселка",Львівська,NULL,Львів,Залізничний,Привокзальна,"вул. Залізнична, 7",1,49.8473119054833,23.99656255915761,no,built,all_sold
3484,"ЖК Q-1 "Quoroom Aero"",Львівська,NULL,Львів,Залізничний,Скнилівок,"вул. Скнилівська, 77а",1,49.810739332018585,23.969780802726746,no,built,all_sold
3485,"ЖК Набережний квартал",Чернівецька,NULL,Чернівці,NULL,Хабаківка,"вул. Текстильників, 8",1,48.27029733659467,25.959041118621826,no,built,all_sold
3486,"ЖК PARKLAND",Київська,NULL,Київ,Солом'янський,Жуляни,"вул. Практична, 1",4,50.39588803616243,30.46912243589759,no,built,all_sold
3487,"ЖК Резиденція",Вінницька,NULL,Вінниця,NULL,Садки,"вул. Князів Коріатовичів (Свердлова), 116",3,49.22709450916684,28.46191449175501,no,built,all_sold
3489,"Мкрн „Всесвіт“",Хмельницька,NULL,Хмельницький,NULL,"Перший Парковий","Старокостянтинівське шосе, 2/1г",1,49.445540918413,27.018439286786,no,built,all_sold
3490,"ЖК PesochinSky",Харківська,NULL,Пісочин,NULL,NULL,"вул. Кушнарьова, 3а",1,49.965408062294,36.093072800878,no,suspended,all_sold
3491,"Таунхауси „Баварія“",Київська,Бучанський,"Софіївська Борщагівка",NULL,NULL,"вул. Січова, 6",2,50.41337401800749,30.336990097537637,no,under_construct,available
3492,"ЖК City Lake",Київська,Бучанський,Шевченкове,NULL,NULL,"пров. Ювілейний, 4а",4,50.41506748485979,30.24154605343938,no,under_construct,available
3493,"ЖК Сяйво",Київська,NULL,Ірпінь,NULL,NULL,"вул. Університетська, 2г",4,50.511260350032124,30.232187071815133,no,built,all_sold
3494,"ЖК Львівський квартал",Київська,NULL,Київ,Шевченківський,Татарка,"вул. Глибочицька, 13",4,50.462275010303,30.488508497836,no,built,all_sold
3495,"КМ Золоче Клуб",Київська,Бориспільський,Вишеньки,NULL,NULL,"вул. Молодіжна",2,50.297564267551,30.696744918823,no,built,available
3497,"ЖК Гетьманський",Львівська,NULL,Львів,Сихівський,Сихів,"вул. Полуботка, 29 / вул. Садибна",1,49.790564251888,24.072296321394,no,built,all_sold
3498,"ЖБ Софіївський дом",Одеська,NULL,Лиманка,NULL,NULL,"вул. Центральна, 8а",1,46.37944339850121,30.699298275159208,no,built,all_sold
3499,"ЖК Зоряний",Хмельницька,NULL,Хмельницький,NULL,Гречани,"вул. Вокзальна, 56",1,49.432109059915774,26.954280892387033,no,built,all_sold
3500,"ЖК Оберіг",Чернівецька,NULL,Чернівці,NULL,Руська,"вул. Руська, 226-228",4,48.279502831639455,25.97987732850015,no,built,all_sold
3501,"ЖК Крістер Град",Київська,NULL,Київ,Подільський,"Мостицький масив","вул. Межова / просп. Правди / вул. Івана Виговського (Маршала Гречка)",1,50.49809084760124,30.427696104519644,no,built,all_sold
3503,"ЖК Престиж",Київська,Фастівський,Тарасівка,NULL,NULL,"вул. Парникова, 16",1,50.341603857332,30.342441536486,no,built,all_sold
3505,"Котеджний двір „Сметана“",Львівська,NULL,Бірки,NULL,NULL,"вул. Янівська, 124",1,49.91293248065065,23.904652912169695,no,built,all_sold
3507,"ЖК Сімейний",Вінницька,NULL,Вінниця,NULL,"Військове містечко","вул. Карла Маркса, 38",4,49.236886065704,28.518974867446,no,built,all_sold
3508,"ЖК Дипломат",Київська,NULL,Ірпінь,NULL,NULL,"вул. Тургенівська, 25в",2,50.526664464762,30.234347591181,no,built,all_sold
3509,"ЖК Яснополянський",Київська,NULL,Буча,NULL,NULL,"вул. Яснополянська, 48б",4,50.561145812940396,30.226504812017083,no,built,all_sold
3510,"ЖК Форест-Хілл",Львівська,NULL,Львів,Шевченківський,"Голоско Мале","вул. На Нивах",4,49.86702729369533,24.009210029616952,yes,built,all_sold
3511,"ЖК Форест-Львів",Львівська,NULL,Брюховичі,NULL,NULL,"вул. Ряснянська, 6",2,49.90243335329248,23.936400124803185,no,built,all_sold
3512,"КМ Riverside Family Club",Київська,NULL,Київ,Дніпровський,"Нижні сади","вул. Дніпровська",2,50.340783893591,30.617810525005,no,built,all_sold
3514,"ЖК Бейкер Стріт. Шерлок Холмс",Львівська,NULL,Львів,Личаківський,Личаків,"вул. Пекарська, 30",3,49.83763416604028,24.039603928104043,no,built,all_sold
3515,"КМ Плюти",Київська,Обухівський,Плюти,NULL,NULL,"вул. Плютівська / вул. Малишка",2,50.1707877285575,30.73075817897916,no,frozen,frozen
3516,"Башня CHKALOV",Одеська,NULL,Одеса,Приморський,Центр,"вул. Велика Арнаутська, 23/1",3,46.47160690275908,30.748111316934228,no,built,all_sold
3517,,Одеська,NULL,Одеса,Хаджибейський,Курсаки,"вул. Святослава Ріхтера (Щорса), 148/2",4,46.456302422500855,30.683259738123525,no,built,all_sold
3518,"ЖК Альтаїр 2",Одеська,NULL,Одеса,Київський,Дмитриївка,"Люстдорфська дорога, 90",4,46.42372565,30.723663525,no,built,all_sold
3519,"ЖК Київський Шлях",Київська,NULL,Бориспіль,NULL,NULL,"вул. Київський шлях, 95",1,50.34660404,30.95926042,no,built,available
3520,,Одеська,NULL,Одеса,Київський,Дерибасівка,"вул. Костанді, 127",1,46.405454966492,30.731338585128,no,built,all_sold
3521,"ЖК Затишний дім",Одеська,NULL,Одеса,Київський,Дмитриївка,"Люстдорфська дорога, 89",1,46.41569735498721,30.727517796153734,no,built,all_sold
3522,"Таунхаус „ Манчестер“",Львівська,NULL,Брюховичі,NULL,NULL,"вул. Смолиста (р-н Поле Чудес)",3,49.896451723431,23.955668801347,no,built,all_sold
3523,"ЖК Rainbow House",Київська,NULL,Київ,Дніпровський,Райдужний,"вул. Райдужна, 44",1,50.478306053988916,30.58889807201922,no,built,all_sold
3526,,Київська,NULL,Київ,Подільський,Поділ,"Андріївський узвіз, 30-34в",3,50.45953093284637,30.51669971086085,no,built,all_sold
3528,,Київська,Бориспільський,Чубинське,NULL,NULL,"вул. Виставкова",1,50.391851392875,30.83418969065,no,built,all_sold
3531,,Дніпропетровська,NULL,Дніпро,Шевченківський,"Довга балка","вул. Січових Стрільців (Артема), 90б",1,48.44642755274572,35.02950212918222,no,built,all_sold
3532,"ЖК Олімпійський",Дніпропетровська,NULL,Дніпро,Індустріальний,Лівобережний,"бул. Кобзаря, 3",4,48.525185094004,35.016864873469,no,built,available
